PublishDate,Score
2017-12-28,639
2017-12-29,1946
2017-12-30,234
2017-12-31,0
2018-01-01,0
2018-01-02,3330
2018-01-03,2394
2018-01-04,652
2018-01-05,289
2018-01-06,0
2018-01-07,159
2018-01-08,630
2018-01-09,30
2018-01-10,950
2018-01-11,379
2018-01-12,492
2018-01-13,0
2018-01-14,0
2018-01-15,801
2018-01-16,395
2018-01-17,707
2018-01-18,1754
2018-01-19,1916
2018-01-20,1619
2018-01-21,63
2018-01-22,2829
2018-01-23,866
2018-01-24,866
2018-01-25,646
2018-01-26,939
2018-01-27,742
2018-01-28,80
2018-01-29,1108
2018-01-30,39
2018-01-31,1256
2018-02-01,822
2018-02-02,744
2018-02-03,0
2018-02-04,0
2018-02-05,-154
2018-02-06,89
2018-02-07,285
2018-02-08,299
2018-02-09,-169
2018-02-10,38
2018-02-11,0
2018-02-12,745
2018-02-13,171
2018-02-14,3
2018-02-15,0
2018-02-16,0
2018-02-17,0
2018-02-18,0
2018-02-19,0
2018-02-20,0
2018-02-21,176
2018-02-22,88
2018-02-23,387
2018-02-24,0
2018-02-25,0
2018-02-26,1105
2018-02-27,60
2018-02-28,0
2018-03-01,544
2018-03-02,-176
2018-03-03,0
2018-03-04,0
2018-03-05,277
2018-03-06,491
2018-03-07,230
2018-03-08,639
2018-03-09,348
2018-03-10,238
2018-03-11,44
2018-03-12,871
2018-03-13,345
2018-03-14,515
2018-03-15,163
2018-03-16,175
2018-03-17,0
2018-03-18,0
2018-03-19,457
2018-03-20,238
2018-03-21,185
2018-03-22,83
2018-03-23,-256
2018-03-24,0
2018-03-25,0
2018-03-26,216
2018-03-27,743
2018-03-28,114
2018-03-29,-134
2018-03-30,1146
2018-03-31,328
2018-04-01,0
2018-04-02,362
2018-04-03,258
2018-04-04,184
2018-04-05,0
2018-04-06,0
2018-04-07,0
2018-04-08,75
2018-04-09,100
2018-04-10,786
2018-04-11,389
2018-04-12,-32
2018-04-13,221
2018-04-14,204
2018-04-15,0
2018-04-16,316
2018-04-17,166
2018-04-18,271
2018-04-19,490
2018-04-20,-234
2018-04-21,-41
2018-04-22,0
2018-04-23,-99
2018-04-24,-56
2018-04-25,-164
2018-04-26,87
2018-04-27,422
2018-04-28,0
2018-04-29,0
2018-04-30,0
2018-05-01,0
2018-05-02,1212
2018-05-03,-60
2018-05-04,438
2018-05-05,0
2018-05-06,0
2018-05-07,446
2018-05-08,807
2018-05-09,248
2018-05-10,516
2018-05-11,426
2018-05-12,0
2018-05-13,0
2018-05-14,411
2018-05-15,314
2018-05-16,780
2018-05-17,212
2018-05-18,-19
2018-05-19,0
2018-05-20,0
2018-05-21,811
2018-05-22,777
2018-05-23,210
2018-05-24,421
2018-05-25,157
2018-05-26,11
2018-05-27,0
2018-05-28,89
2018-05-29,-3
2018-05-30,-430
2018-05-31,-32
2018-06-01,724
2018-06-02,0
2018-06-03,498
2018-06-04,2706
2018-06-05,654
2018-06-06,711
2018-06-07,154
2018-06-08,-16
2018-06-09,0
2018-06-10,0
2018-06-11,97
2018-06-12,450
2018-06-13,504
2018-06-14,80
2018-06-15,446
2018-06-16,0
2018-06-17,0
2018-06-18,59
2018-06-19,-72
2018-06-20,159
2018-06-21,521
2018-06-22,110
2018-06-23,-11
2018-06-24,-11
2018-06-25,-145
2018-06-26,-581
2018-06-27,-26
2018-06-28,89
2018-06-29,1190
2018-06-30,10
2018-07-01,0
2018-07-02,794
2018-07-03,572
2018-07-04,520
2018-07-05,146
2018-07-06,0
2018-07-07,0
2018-07-08,0
2018-07-09,0
2018-07-10,0
2018-07-11,0
2018-07-12,0
2018-07-13,338
2018-07-14,452
2018-07-15,182
2018-07-16,220
2018-07-17,-31
2018-07-18,517
2018-07-19,891
2018-07-20,2102
2018-07-21,542
2018-07-22,127
2018-07-23,922
2018-07-24,477
2018-07-25,64
2018-07-26,509
2018-07-27,768
2018-07-28,0
2018-07-29,0
2018-07-30,738
2018-07-31,48
2018-08-01,2236
2018-08-02,-8
2018-08-03,1012
2018-08-04,184
2018-08-05,144
2018-08-06,97
2018-08-07,-13
2018-08-08,886
2018-08-09,127
2018-08-10,118
2018-08-11,285
2018-08-12,0
2018-08-13,-158
2018-08-14,468
2018-08-15,126
2018-08-16,107
2018-08-17,90
2018-08-18,0
2018-08-19,0
2018-08-20,211
2018-08-21,565
2018-08-22,200
2018-08-23,450
2018-08-24,150
2018-08-25,0
2018-08-26,0
2018-08-27,269
2018-08-28,1037
2018-08-29,1286
2018-08-30,1324
2018-08-31,532
2018-09-01,476
2018-09-02,110
2018-09-03,884
2018-09-04,594
2018-09-05,1071
2018-09-06,557
2018-09-07,219
2018-09-08,0
2018-09-09,202
2018-09-10,556
2018-09-11,293
2018-09-12,184
2018-09-13,-10
2018-09-14,333
2018-09-15,0
2018-09-16,157
2018-09-17,105
2018-09-18,-115
2018-09-19,940
2018-09-20,120
2018-09-21,117
2018-09-22,0
2018-09-23,0
2018-09-24,0
2018-09-25,137
2018-09-26,262
2018-09-27,856
2018-09-28,266
2018-09-29,0
2018-09-30,0
2018-10-01,738
2018-10-02,588
2018-10-03,-206
2018-10-04,823
2018-10-05,-187
2018-10-06,0
2018-10-07,39
2018-10-08,-99
2018-10-09,443
2018-10-10,474
2018-10-11,-20
2018-10-12,468
2018-10-13,0
2018-10-14,0
2018-10-15,917
2018-10-16,1087
2018-10-17,562
2018-10-18,1078
2018-10-19,1299
2018-10-20,420
2018-10-21,719
2018-10-22,296
2018-10-23,-33
2018-10-24,208
2018-10-25,-363
2018-10-26,178
2018-10-27,0
2018-10-28,148
2018-10-29,243
2018-10-30,94
2018-10-31,3340
2018-11-01,268
2018-11-02,302
2018-11-03,338
2018-11-04,0
2018-11-05,0
2018-11-06,385
2018-11-07,288
2018-11-08,115
2018-11-09,205
2018-11-10,347
2018-11-11,0
2018-11-12,895
2018-11-13,224
2018-11-14,4
2018-11-15,-13
2018-11-16,142
2018-11-17,0
2018-11-18,14
2018-11-19,283
2018-11-20,-153
2018-11-21,283
2018-11-22,-103
2018-11-23,227
2018-11-24,0
2018-11-25,0
2018-11-26,588
2018-11-27,346
2018-11-28,499
2018-11-29,1023
2018-11-30,88
2018-12-01,562
2018-12-02,0
2018-12-03,1326
2018-12-04,290
2018-12-05,-405
2018-12-06,481
2018-12-07,402
2018-12-08,0
2018-12-09,0
2018-12-10,342
2018-12-11,632
2018-12-12,627
2018-12-13,406
2018-12-14,-176
2018-12-15,35
2018-12-16,-71
2018-12-17,39
2018-12-18,49
2018-12-19,574
2018-12-20,255
2018-12-21,255
2018-12-22,-19
2018-12-23,0
2018-12-24,329
2018-12-25,80
2018-12-26,31
2018-12-27,930
2018-12-28,520
2018-12-29,-60
2018-12-30,0
2018-12-31,0
2019-01-01,318
2019-01-02,50
2019-01-03,-236
2019-01-04,-1682
2019-01-05,0
2019-01-06,-22
2019-01-07,193
2019-01-08,-78
2019-01-09,743
2019-01-10,500
2019-01-11,536
2019-01-12,-22
2019-01-13,472
2019-01-14,176
2019-01-15,403
2019-01-16,-7
2019-01-17,686
2019-01-18,630
2019-01-19,145
2019-01-20,241
2019-01-21,611
2019-01-22,194
2019-01-23,13
2019-01-24,171
2019-01-25,847
2019-01-26,217
2019-01-27,0
2019-01-28,1038
2019-01-29,-243
2019-01-30,86
2019-01-31,0
2019-02-01,0
2019-02-02,0
2019-02-03,0
2019-02-04,0
2019-02-05,0
2019-02-06,0
2019-02-07,0
2019-02-08,0
2019-02-09,0
2019-02-10,43
2019-02-11,1605
2019-02-12,296
2019-02-13,663
2019-02-14,183
2019-02-15,-473
2019-02-16,32
2019-02-17,0
2019-02-18,831
2019-02-19,789
2019-02-20,1908
2019-02-21,267
2019-02-22,177
2019-02-23,195
2019-02-24,443
2019-02-25,1033
2019-02-26,470
2019-02-27,524
2019-02-28,0
2019-03-01,0
2019-03-02,0
2019-03-03,142
2019-03-04,134
2019-03-05,-126
2019-03-06,313
2019-03-07,34
2019-03-08,-154
2019-03-09,-37
2019-03-10,0
2019-03-11,270
2019-03-12,596
2019-03-13,506
2019-03-14,140
2019-03-15,163
2019-03-16,0
2019-03-17,0
2019-03-18,503
2019-03-19,282
2019-03-20,655
2019-03-21,359
2019-03-22,198
2019-03-23,63
2019-03-24,77
2019-03-25,70
2019-03-26,161
2019-03-27,76
2019-03-28,-142
2019-03-29,144
2019-03-30,0
2019-03-31,786
2019-04-01,830
2019-04-02,694
2019-04-03,1274
2019-04-04,224
2019-04-05,175
2019-04-06,70
2019-04-07,55
2019-04-08,567
2019-04-09,88
2019-04-10,624
2019-04-11,23
2019-04-12,66
2019-04-13,0
2019-04-14,173
2019-04-15,1084
2019-04-16,490
2019-04-17,1926
2019-04-18,841
2019-04-19,988
2019-04-20,197
2019-04-21,656
2019-04-22,245
2019-04-23,774
2019-04-24,1635
2019-04-25,135
2019-04-26,-440
2019-04-27,61
2019-04-28,0
2019-04-29,-246
2019-04-30,274
2019-05-01,0
2019-05-02,1176
2019-05-03,802
2019-05-04,522
2019-05-05,0
2019-05-06,257
2019-05-07,606
2019-05-08,-146
2019-05-09,-63
2019-05-10,169
2019-05-11,114
2019-05-12,0
2019-05-13,272
2019-05-14,278
2019-05-15,304
2019-05-16,-24
2019-05-17,-114
2019-05-18,152
2019-05-19,0
2019-05-20,-119
2019-05-21,-14
2019-05-22,882
2019-05-23,146
2019-05-24,188
2019-05-25,233
2019-05-26,157
2019-05-27,207
2019-05-28,51
2019-05-29,-169
2019-05-30,210
2019-05-31,974
2019-06-01,286
2019-06-02,0
2019-06-03,458
2019-06-04,152
2019-06-05,769
2019-06-06,-67
2019-06-07,7
2019-06-08,23
2019-06-09,33
2019-06-10,712
2019-06-11,2035
2019-06-12,438
2019-06-13,-226
2019-06-14,-1
2019-06-15,0
2019-06-16,44
2019-06-17,151
2019-06-18,146
2019-06-19,1043
2019-06-20,253
2019-06-21,567
2019-06-22,154
2019-06-23,179
2019-06-24,326
2019-06-25,-97
2019-06-26,-321
2019-06-27,134
2019-06-28,116
2019-06-29,104
2019-06-30,0
2019-07-01,1924
2019-07-02,742
2019-07-03,-346
2019-07-04,549
2019-07-05,95
2019-07-06,0
2019-07-07,168
2019-07-08,252
2019-07-09,-41
2019-07-10,1774
2019-07-11,1229
2019-07-12,361
2019-07-13,88
2019-07-14,901
2019-07-15,548
2019-07-16,614
2019-07-17,211
2019-07-18,1231
2019-07-19,2409
2019-07-20,925
2019-07-21,412
2019-07-22,1837
2019-07-23,1383
2019-07-24,978
2019-07-25,-24
2019-07-26,599
2019-07-27,0
2019-07-28,0
2019-07-29,662
2019-07-30,324
2019-07-31,0
2019-08-01,-278
2019-08-02,-774
2019-08-03,0
2019-08-04,179
2019-08-05,153
2019-08-06,852
2019-08-07,141
2019-08-08,400
2019-08-09,0
2019-08-10,0
2019-08-11,0
2019-08-12,848
2019-08-13,-105
2019-08-14,805
2019-08-15,-172
2019-08-16,311
2019-08-17,0
2019-08-18,113
2019-08-19,165
2019-08-20,730
2019-08-21,231
2019-08-22,356
2019-08-23,74
2019-08-24,11
2019-08-25,0
2019-08-26,-316
2019-08-27,644
2019-08-28,760
2019-08-29,602
2019-08-30,1950
2019-08-31,454
2019-09-01,748
2019-09-02,376
2019-09-03,582
2019-09-04,1706
2019-09-05,821
2019-09-06,645
2019-09-07,17
2019-09-08,0
2019-09-09,716
2019-09-10,1016
2019-09-11,994
2019-09-12,153
2019-09-13,66
2019-09-14,0
2019-09-15,22
2019-09-16,274
2019-09-17,492
2019-09-18,1138
2019-09-19,887
2019-09-20,541
2019-09-21,77
2019-09-22,91
2019-09-23,487
2019-09-24,294
2019-09-25,-268
2019-09-26,1106
2019-09-27,1777
2019-09-28,1110
2019-09-29,694
2019-09-30,0
2019-10-01,5058
2019-10-02,2352
2019-10-03,624
2019-10-04,1114
2019-10-05,598
2019-10-06,0
2019-10-07,934
2019-10-08,2366
2019-10-09,1092
2019-10-10,0
2019-10-11,0
2019-10-12,0
2019-10-13,889
2019-10-14,1276
2019-10-15,2274
2019-10-16,2549
2019-10-17,2211
2019-10-18,1779
2019-10-19,0
2019-10-20,99
2019-10-21,1899
2019-10-22,1277
2019-10-23,497
2019-10-24,634
2019-10-25,472
2019-10-26,11
2019-10-27,186
2019-10-28,2109
2019-10-29,2427
2019-10-30,1428
2019-10-31,2016
2019-11-01,1324
2019-11-02,2800
2019-11-03,174
2019-11-04,5068
2019-11-05,1752
2019-11-06,1854
2019-11-07,507
2019-11-08,972
2019-11-09,289
2019-11-10,230
2019-11-11,22
2019-11-12,749
2019-11-13,-39
2019-11-14,-31
2019-11-15,520
2019-11-16,0
2019-11-17,0
2019-11-18,1082
2019-11-19,1758
2019-11-20,417
2019-11-21,-95
2019-11-22,410
2019-11-23,450
2019-11-24,10
2019-11-25,1073
2019-11-26,490
2019-11-27,1207
2019-11-28,514
2019-11-29,928
2019-11-30,0
2019-12-01,0
2019-12-02,2010
2019-12-03,94
2019-12-04,1000
2019-12-05,1340
2019-12-06,1232
2019-12-07,429
2019-12-08,0
2019-12-09,1788
2019-12-10,723
2019-12-11,3391
2019-12-12,2523
2019-12-13,3214
2019-12-14,44
2019-12-15,549
2019-12-16,1623
2019-12-17,2031
2019-12-18,1161
2019-12-19,606
2019-12-20,156
2019-12-21,0
2019-12-22,188
2019-12-23,1096
2019-12-24,648
2019-12-25,410
2019-12-26,286
2019-12-27,432
2019-12-28,132
2019-12-29,408
2019-12-30,337
2019-12-31,538
2020-01-01,450
2020-01-02,3722
2020-01-03,2544
2020-01-04,0
2020-01-05,0
2020-01-06,264
2020-01-07,288
2020-01-08,487
2020-01-09,1893
2020-01-10,1003
2020-01-11,1116
2020-01-12,417
2020-01-13,766
2020-01-14,2299
2020-01-15,746
2020-01-16,1947
2020-01-17,1530
2020-01-18,972
2020-01-19,0
2020-01-20,1174
2020-01-21,100
2020-01-22,168
2020-01-23,0
2020-01-24,0
2020-01-25,371
2020-01-26,0
2020-01-27,0
2020-01-28,0
2020-01-29,77
2020-01-30,313
2020-01-31,612
2020-02-01,38
2020-02-02,0
2020-02-03,52
2020-02-04,2258
2020-02-05,1106
2020-02-06,562
2020-02-07,-216
2020-02-08,0
2020-02-09,0
2020-02-10,880
2020-02-11,1590
2020-02-12,1391
2020-02-13,699
2020-02-14,60
2020-02-15,420
2020-02-16,0
2020-02-17,486
2020-02-18,-672
2020-02-19,1450
2020-02-20,668
2020-02-21,65
2020-02-22,188
2020-02-23,0
2020-02-24,-69
2020-02-25,774
2020-02-26,-652
2020-02-27,-68
2020-02-28,230
2020-02-29,0
2020-03-01,212
2020-03-02,66
2020-03-03,1898
2020-03-04,2420
2020-03-05,724
2020-03-06,-250
2020-03-07,239
2020-03-08,0
2020-03-09,-65
2020-03-10,967
2020-03-11,428
2020-03-12,39
2020-03-13,48
2020-03-14,0
2020-03-15,0
2020-03-16,-82
2020-03-17,59
2020-03-18,-188
2020-03-19,-204
2020-03-20,385
2020-03-21,0
2020-03-22,0
2020-03-23,257
2020-03-24,1349
2020-03-25,2428
2020-03-26,340
2020-03-27,204
2020-03-28,0
2020-03-29,0
2020-03-30,432
2020-03-31,1942
2020-04-01,612
2020-04-02,0
2020-04-03,0
2020-04-04,44
2020-04-05,0
2020-04-06,572
2020-04-07,732
2020-04-08,518
2020-04-09,125
2020-04-10,1189
2020-04-11,422
2020-04-12,172
2020-04-13,721
2020-04-14,1467
2020-04-15,736
2020-04-16,1384
2020-04-17,2151
2020-04-18,621
2020-04-19,480
2020-04-20,726
2020-04-21,1110
2020-04-22,302
2020-04-23,518
2020-04-24,654
2020-04-25,671
2020-04-26,415
2020-04-27,548
2020-04-28,480
2020-04-29,1049
2020-04-30,490
2020-05-01,104
2020-05-02,0
2020-05-03,0
2020-05-04,154
2020-05-05,99
2020-05-06,97
2020-05-07,102
2020-05-08,572
2020-05-09,0
2020-05-10,203
2020-05-11,238
2020-05-12,345
2020-05-13,345
2020-05-14,66
2020-05-15,681
2020-05-16,120
2020-05-17,99
2020-05-18,79
2020-05-19,80
2020-05-20,139
2020-05-21,362
2020-05-22,175
2020-05-23,0
2020-05-24,0
2020-05-25,180
2020-05-26,355
2020-05-27,661
2020-05-28,314
2020-05-29,782
2020-05-30,0
2020-05-31,238
2020-06-01,680
2020-06-02,1170
2020-06-03,968
2020-06-04,612
2020-06-05,77
2020-06-06,0
2020-06-07,51
2020-06-08,826
2020-06-09,1102
2020-06-10,1194
2020-06-11,425
2020-06-12,148
2020-06-13,372
2020-06-14,442
2020-06-15,252
2020-06-16,0
2020-06-17,0
2020-06-18,204
2020-06-19,0
2020-06-20,0
2020-06-21,0
2020-06-22,0
2020-06-23,0
2020-06-24,0
2020-06-25,0
2020-06-26,0
2020-06-27,0
2020-06-28,0
2020-06-29,0
2020-06-30,66
2020-07-01,0
2020-07-02,0
2020-07-03,0
2020-07-04,0
2020-07-05,0
2020-07-06,0
2020-07-07,0
2020-07-08,219
2020-07-09,45
2020-07-10,260
2020-07-11,0
2020-07-12,0
2020-07-13,128
2020-07-14,395
2020-07-15,224
2020-07-16,443
2020-07-17,154
2020-07-18,0
2020-07-19,0
2020-07-20,0
2020-07-21,0
2020-07-22,0
2020-07-23,0
2020-07-24,0
2020-07-25,0
2020-07-26,0
2020-07-27,0
2020-07-28,22
2020-07-29,541
2020-07-30,560
2020-07-31,412
2020-08-01,-66
2020-08-02,862
2020-08-03,292
2020-08-04,784
2020-08-05,693
2020-08-06,1138
2020-08-07,-66
2020-08-08,-23
2020-08-09,992
2020-08-10,694
2020-08-11,152
2020-08-12,448
2020-08-13,-37
2020-08-14,0
2020-08-15,334
2020-08-16,117
2020-08-17,167
2020-08-18,354
2020-08-19,246
2020-08-20,260
2020-08-21,196
2020-08-22,186
2020-08-23,848
2020-08-24,1506
2020-08-25,1519
2020-08-26,2109
2020-08-27,746
2020-08-28,579
2020-08-29,-66
2020-08-30,442
2020-08-31,1506
2020-09-01,240
2020-09-02,154
2020-09-03,-66
2020-09-04,204
2020-09-05,-33
2020-09-06,895
2020-09-07,396
2020-09-08,15
2020-09-09,59
2020-09-10,1515
2020-09-11,-78
2020-09-12,104
2020-09-13,128
2020-09-14,706
2020-09-15,478
2020-09-16,1405
2020-09-17,530
2020-09-18,-33
2020-09-19,-29
2020-09-20,405
2020-09-21,359
2020-09-22,97
2020-09-23,618
2020-09-24,-89
2020-09-25,368
2020-09-26,0
2020-09-27,86
2020-09-28,274
2020-09-29,786
2020-09-30,442
2020-10-01,-74
2020-10-02,0
2020-10-03,102
2020-10-04,0
2020-10-05,377
2020-10-06,104
2020-10-07,1129
2020-10-08,2055
2020-10-09,55
2020-10-10,684
2020-10-11,0
2020-10-12,2467
2020-10-13,1485
2020-10-14,697
2020-10-15,1953
2020-10-16,1368
2020-10-17,94
2020-10-18,330
2020-10-19,616
2020-10-20,655
2020-10-21,11
2020-10-22,195
2020-10-23,268
2020-10-24,0
2020-10-25,180
2020-10-26,292
2020-10-27,510
2020-10-28,575
2020-10-29,-58
2020-10-30,260
2020-10-31,410
2020-11-01,0
2020-11-02,320
2020-11-03,748
2020-11-04,462
2020-11-05,156
2020-11-06,574
2020-11-07,0
2020-11-08,0
2020-11-09,630
2020-11-10,408
2020-11-11,934
2020-11-12,11
2020-11-13,278
2020-11-14,0
2020-11-15,384
2020-11-16,1335
2020-11-17,0
2020-11-18,187
2020-11-19,379
2020-11-20,139
2020-11-21,90
2020-11-22,38
2020-11-23,774
2020-11-24,800
2020-11-25,314
2020-11-26,143
2020-11-27,498
2020-11-28,-70
2020-11-29,890
2020-11-30,1738
2020-12-01,22
2020-12-02,1692
2020-12-03,126
2020-12-04,2241
2020-12-05,11
2020-12-06,0
2020-12-07,1443
2020-12-08,2004
2020-12-09,630
2020-12-10,1034
2020-12-11,36
2020-12-12,0
2020-12-13,55
2020-12-14,52
2020-12-15,567
2020-12-16,939
2020-12-17,699
2020-12-18,121
2020-12-19,25
2020-12-20,0
2020-12-21,111
2020-12-22,134
2020-12-23,213
2020-12-24,124
2020-12-25,337
2020-12-26,0
2020-12-27,1042
2020-12-28,406
2020-12-29,738
2020-12-30,350
2020-12-31,3544
2021-01-01,486
2021-01-02,0
2021-01-03,1126
2021-01-04,3779
2021-01-05,2693
2021-01-06,1052
2021-01-07,1516
2021-01-08,2160
2021-01-09,239
2021-01-10,284
2021-01-11,1582
2021-01-12,1600
2021-01-13,2068
2021-01-14,2965
2021-01-15,1797
2021-01-16,1031
2021-01-17,0
2021-01-18,1305
2021-01-19,2571
2021-01-20,331
2021-01-21,1948
2021-01-22,483
2021-01-23,130
2021-01-24,319
2021-01-25,1476
2021-01-26,352
2021-01-27,367
2021-01-28,276
2021-01-29,448
2021-01-30,72
2021-01-31,172
2021-02-01,270
2021-02-02,1966
2021-02-03,904
2021-02-04,262
2021-02-05,348
2021-02-06,-33
2021-02-07,198
2021-02-08,0
2021-02-09,771
2021-02-10,13
2021-02-11,77
2021-02-12,11
2021-02-13,-33
2021-02-14,0
2021-02-15,0
2021-02-16,266
2021-02-17,923
2021-02-18,533
2021-02-19,136
2021-02-20,28
2021-02-21,448
2021-02-22,260
2021-02-23,-25
2021-02-24,339
