modelName,score,rmse,spendTime,executionTime(s),startDate,endDate,random_seed,Dense1Units,Dense2Units,learning_rate,decay,momentum,nesterov,optimizer,loss,epochs,verbose,batch_size
keras_6_65394.h5,44.27490997314453,6.6539413651373644,99.70955872535706,2022/06/17 18:56:52,2021-10-17,2021-10-31,200,128,82,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
keras_6_84613.h5,46.86960983276367,6.8461359581314944,100.8731813430786,2022/06/17 18:58:37,2021-10-31,2021-11-14,200,128,82,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
keras_5_27817.h5,27.85905456542969,5.2781752849984676,100.8460566997528,2022/06/17 19:00:21,2021-11-14,2021-11-28,200,128,82,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,110.60274505615234,10.516788726021076,102.44405388832092,2022/06/17 19:02:07,2021-11-28,2021-12-12,200,128,82,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
keras_4_58661.h5,21.036989212036133,4.586610529900813,101.46135640144348,2022/06/17 19:03:52,2021-12-12,2021-12-26,200,128,82,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
keras_4_74854.h5,22.54863929748535,4.748543296552022,108.68855500221252,2022/06/17 19:05:44,2021-12-15,2021-12-29,200,128,82,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,345.38677978515625,18.584604098450352,81.99645876884459,2022/06/17 19:07:10,2021-01-03,2021-01-17,200,102,53,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,242.3816680908203,15.568613405599447,83.1520974636078,2022/06/17 19:08:37,2021-01-17,2021-01-31,200,102,53,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,573.0883178710938,23.93926950540528,83.80041170120239,2022/06/17 19:10:04,2021-01-31,2021-02-23,200,102,53,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,187.61773681640625,13.697364602478563,85.17916512489319,2022/06/17 19:11:33,2021-02-23,2021-03-10,200,102,53,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,232.54470825195312,15.249413750264704,85.18840932846071,2022/06/17 19:13:02,2021-03-10,2021-03-24,200,102,53,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,131.83012390136722,11.481744585049045,86.02353072166443,2022/06/17 19:14:32,2021-03-24,2021-04-11,200,102,53,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,499.6005859375,22.351727584381226,92.27380442619324,2022/06/17 19:16:07,2021-04-11,2021-04-25,200,102,53,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,115.29158020019531,10.737377904579017,87.40124702453613,2022/06/17 19:17:38,2021-04-25,2021-05-10,200,102,53,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,272.40805053710943,16.504808658396932,88.92219734191895,2022/06/17 19:19:11,2021-05-10,2021-05-24,200,102,53,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,423.5023498535156,20.579170859374095,90.59636235237122,2022/06/17 19:20:45,2021-05-24,2021-06-07,200,102,53,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,124.36258697509766,11.151792394751231,89.98987007141113,2022/06/17 19:22:19,2021-06-07,2021-06-22,200,102,53,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,15239.0263671875,123.44644959377113,91.64655351638794,2022/06/17 19:23:54,2021-06-22,2021-07-06,200,102,53,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,206.70138549804688,14.377117208633551,91.32325530052185,2022/06/17 19:25:29,2021-07-06,2021-07-20,200,102,53,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
keras_7_56092.h5,57.167686462402344,7.560923969386174,94.4597234725952,2022/06/17 19:27:07,2021-07-20,2021-08-03,200,102,53,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
keras_7_68030.h5,58.98711013793945,7.680300585615331,93.89599585533142,2022/06/17 19:28:44,2021-08-03,2021-08-17,200,102,53,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,126.0519561767578,11.227305861399795,94.99901461601256,2022/06/17 19:30:23,2021-08-17,2021-08-31,200,102,53,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,86.52875518798828,9.30205928019603,94.24435782432556,2022/06/17 19:32:00,2021-08-31,2021-09-14,200,102,53,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,115.8846206665039,10.764962419552344,96.9617612361908,2022/06/17 19:33:41,2021-09-14,2021-09-30,200,102,53,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,200.3464508056641,14.154375560096328,101.9445071220398,2022/06/17 19:35:27,2021-09-30,2021-10-17,200,102,53,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,70.60650634765625,8.4027662843119,97.8018581867218,2022/06/17 19:37:08,2021-10-17,2021-10-31,200,102,53,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
keras_5_37323.h5,28.87173843383789,5.373232039343255,99.43963503837584,2022/06/17 19:38:51,2021-10-31,2021-11-14,200,102,53,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
keras_5_18059.h5,26.83856773376465,5.180599135873785,99.2196090221405,2022/06/17 19:40:34,2021-11-14,2021-11-28,200,102,53,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
keras_7_46537.h5,55.73201370239258,7.465378824706504,101.91547203063965,2022/06/17 19:42:19,2021-11-28,2021-12-12,200,102,53,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
keras_4_62630.h5,21.402645111083984,4.626307517766153,102.503662109375,2022/06/17 19:44:06,2021-12-12,2021-12-26,200,102,53,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
keras_4_32096.h5,18.67070198059082,4.320960870769465,107.93979668617249,2022/06/17 19:45:57,2021-12-15,2021-12-29,200,102,53,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,241.0858612060547,15.526942715882113,83.02743721008302,2022/06/17 19:47:24,2021-01-03,2021-01-17,200,130,53,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,236.14614868164062,15.36703026238507,83.86086297035217,2022/06/17 19:48:51,2021-01-17,2021-01-31,200,130,53,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,386.5113220214844,19.659882254560507,85.08433938026428,2022/06/17 19:50:20,2021-01-31,2021-02-23,200,130,53,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,172.52413940429688,13.134843140284753,85.44962692260742,2022/06/17 19:51:49,2021-02-23,2021-03-10,200,130,53,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
keras_7_72163.h5,59.62342071533203,7.721632941926988,87.18416261672974,2022/06/17 19:53:20,2021-03-10,2021-03-24,200,130,53,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,69.76117706298828,8.352303261752873,86.24629402160645,2022/06/17 19:54:50,2021-03-24,2021-04-11,200,130,53,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,125.72274780273438,11.212616740906961,91.40998721122742,2022/06/17 19:56:25,2021-04-11,2021-04-25,200,130,53,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,181.8053436279297,13.483520295239055,88.5776538848877,2022/06/17 19:57:57,2021-04-25,2021-05-10,200,130,53,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,126.60319519042969,11.251812942560663,90.40084767341614,2022/06/17 19:59:31,2021-05-10,2021-05-24,200,130,53,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,229.90103149414062,15.162491895392618,90.00679492950441,2022/06/17 20:01:04,2021-05-24,2021-06-07,200,130,53,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,311.56549072265625,17.65121743497731,91.23036479949951,2022/06/17 20:02:39,2021-06-07,2021-06-22,200,130,53,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,140.08572387695312,11.835777424164185,92.44062185287477,2022/06/17 20:04:15,2021-06-22,2021-07-06,200,130,53,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,116.63311767578124,10.799683219546683,92.93196702003479,2022/06/17 20:05:52,2021-07-06,2021-07-20,200,130,53,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,160.52902221679688,12.670009639651244,94.34302949905396,2022/06/17 20:07:29,2021-07-20,2021-08-03,200,130,53,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,65.15647888183594,8.071947130768182,94.50268387794495,2022/06/17 20:09:07,2021-08-03,2021-08-17,200,130,53,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,301.0924072265625,17.352009234566655,94.9460198879242,2022/06/17 20:10:46,2021-08-17,2021-08-31,200,130,53,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,107.6961441040039,10.377690758202279,97.03504920005798,2022/06/17 20:12:26,2021-08-31,2021-09-14,200,130,53,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,80327.015625,283.42021113942167,97.61878728866577,2022/06/17 20:14:07,2021-09-14,2021-09-30,200,130,53,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,92.03176879882812,9.59331338955436,103.17074298858644,2022/06/17 20:15:54,2021-09-30,2021-10-17,200,130,53,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
keras_5_11337.h5,26.1466007232666,5.11337865633964,98.88545846939087,2022/06/17 20:17:36,2021-10-17,2021-10-31,200,130,53,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,96.0727081298828,9.80165974187024,98.951087474823,2022/06/17 20:19:19,2021-10-31,2021-11-14,200,130,53,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,99.99058532714844,9.99953537822737,100.66941404342651,2022/06/17 20:21:03,2021-11-14,2021-11-28,200,130,53,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
keras_6_96753.h5,48.54631805419922,6.967531993053691,102.21387004852295,2022/06/17 20:22:49,2021-11-28,2021-12-12,200,130,53,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
keras_4_34719.h5,18.898181915283203,4.3471989258742925,101.78082847595215,2022/06/17 20:24:35,2021-12-12,2021-12-26,200,130,53,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
keras_4_39383.h5,19.3059139251709,4.393830403072846,107.86433839797974,2022/06/17 20:26:26,2021-12-15,2021-12-29,200,130,53,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,145.79501342773438,12.074537436353149,81.81532454490663,2022/06/17 20:27:51,2021-01-03,2021-01-17,200,93,21,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,377.6280517578125,19.432658684773113,81.25529098510742,2022/06/17 20:29:16,2021-01-17,2021-01-31,200,93,21,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,407.06005859375,20.175743092937523,82.06096053123473,2022/06/17 20:30:42,2021-01-31,2021-02-23,200,93,21,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,216.2952117919922,14.706982481003006,83.2384603023529,2022/06/17 20:32:09,2021-02-23,2021-03-10,200,93,21,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,124.01609802246094,11.136245654603377,83.87757372856142,2022/06/17 20:33:37,2021-03-10,2021-03-24,200,93,21,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,1254.3765869140625,35.41719672175849,85.00318026542665,2022/06/17 20:35:05,2021-03-24,2021-04-11,200,93,21,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,319.9417724609375,17.88692247672752,91.5740373134613,2022/06/17 20:36:41,2021-04-11,2021-04-25,200,93,21,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,114.71484375,10.710489374332877,85.65928125381471,2022/06/17 20:38:10,2021-04-25,2021-05-10,200,93,21,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,164.1936798095703,12.81383205102695,87.54145789146423,2022/06/17 20:39:41,2021-05-10,2021-05-24,200,93,21,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,257.776123046875,16.055433261412706,88.02627062797545,2022/06/17 20:41:13,2021-05-24,2021-06-07,200,93,21,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,113.4893798828125,10.653134337636127,89.78362655639648,2022/06/17 20:42:46,2021-06-07,2021-06-22,200,93,21,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
keras_6_95530.h5,48.3761100769043,6.955305912017742,89.52746248245239,2022/06/17 20:44:20,2021-06-22,2021-07-06,200,93,21,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,363.3086242675781,19.060653306075817,91.01482796669006,2022/06/17 20:45:54,2021-07-06,2021-07-20,200,93,21,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,129.26197814941406,11.369346401578536,92.53683686256409,2022/06/17 20:47:31,2021-07-20,2021-08-03,200,93,21,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
keras_5_80866.h5,33.74053955078125,5.808660081069081,91.37231016159058,2022/06/17 20:49:06,2021-08-03,2021-08-17,200,93,21,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,330.7928466796875,18.18772272740889,93.0039360523224,2022/06/17 20:50:42,2021-08-17,2021-08-31,200,93,21,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
keras_6_31999.h5,39.942298889160156,6.319991417050757,93.91881775856018,2022/06/17 20:52:20,2021-08-31,2021-09-14,200,93,21,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,97.42876434326172,9.870599331321948,95.23580074310304,2022/06/17 20:53:58,2021-09-14,2021-09-30,200,93,21,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,1218.5323486328125,34.90748304849293,100.53791069984436,2022/06/17 20:55:43,2021-09-30,2021-10-17,200,93,21,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
keras_6_14598.h5,37.773536682128906,6.145988246779063,95.83339977264404,2022/06/17 20:57:22,2021-10-17,2021-10-31,200,93,21,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,117.37751770019531,10.834090708012557,97.09848523139955,2022/06/17 20:59:03,2021-10-31,2021-11-14,200,93,21,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
keras_5_14158.h5,26.435894012451172,5.141588313202484,98.13878774642944,2022/06/17 21:00:44,2021-11-14,2021-11-28,200,93,21,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
keras_7_31015.h5,53.438453674316406,7.310154331908648,99.7719223499298,2022/06/17 21:02:28,2021-11-28,2021-12-12,200,93,21,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,75.37599182128906,8.681937925592692,98.81354188919069,2022/06/17 21:04:10,2021-12-12,2021-12-26,200,93,21,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
keras_4_91261.h5,24.13394927978516,4.912614335711537,104.3139967918396,2022/06/17 21:05:58,2021-12-15,2021-12-29,200,93,21,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,110.0759735107422,10.491732587950782,83.03914093971251,2022/06/17 21:07:25,2021-01-03,2021-01-17,200,53,101,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,293.92706298828125,17.1442933546172,82.63694238662721,2022/06/17 21:08:51,2021-01-17,2021-01-31,200,53,101,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,307.3145751953125,17.530381239639865,83.38326048851012,2022/06/17 21:10:18,2021-01-31,2021-02-23,200,53,101,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,194.80978393554688,13.957427532192444,85.15853118896484,2022/06/17 21:11:47,2021-02-23,2021-03-10,200,53,101,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,95.45941162109376,9.770337891461796,86.36970496177673,2022/06/17 21:13:17,2021-03-10,2021-03-24,200,53,101,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,190.54443359375,13.803768604280902,88.52936482429504,2022/06/17 21:14:49,2021-03-24,2021-04-11,200,53,101,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,221.8616180419922,14.895024245203519,92.79928541183472,2022/06/17 21:16:26,2021-04-11,2021-04-25,200,53,101,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,110.22486877441406,10.498787252196351,88.24496531486511,2022/06/17 21:17:57,2021-04-25,2021-05-10,200,53,101,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,118.6291732788086,10.89169803466525,88.69221353530884,2022/06/17 21:19:30,2021-05-10,2021-05-24,200,53,101,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,545.17822265625,23.34906548245123,88.8687047958374,2022/06/17 21:21:02,2021-05-24,2021-06-07,200,53,101,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,84.57859802246094,9.196658772938909,92.191739320755,2022/06/17 21:22:38,2021-06-07,2021-06-22,200,53,101,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,92.61324310302734,9.62360238842379,91.10299515724182,2022/06/17 21:24:13,2021-06-22,2021-07-06,200,53,101,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,92.35809326171876,9.610319718504963,92.63462114334106,2022/06/17 21:25:49,2021-07-06,2021-07-20,200,53,101,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,4300.37353515625,65.57723091150865,93.61919212341309,2022/06/17 21:27:26,2021-07-20,2021-08-03,200,53,101,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
keras_6_10496.h5,37.2706298828125,6.104960442395541,93.97628974914551,2022/06/17 21:29:04,2021-08-03,2021-08-17,200,53,101,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,102.54002380371094,10.126189831777856,95.5850293636322,2022/06/17 21:30:43,2021-08-17,2021-08-31,200,53,101,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,197.42958068847656,14.050952136448446,97.77337145805359,2022/06/17 21:32:25,2021-08-31,2021-09-14,200,53,101,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,78.15086364746094,8.840297341330038,99.28288054466248,2022/06/17 21:34:07,2021-09-14,2021-09-30,200,53,101,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,253.8847198486328,15.933751581881936,107.48041248321532,2022/06/17 21:35:59,2021-09-30,2021-10-17,200,53,101,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
keras_4_56026.h5,20.79613494873047,4.5602660383876765,100.51506328582764,2022/06/17 21:37:43,2021-10-17,2021-10-31,200,53,101,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
keras_6_52637.h5,42.59336471557617,6.526371234628261,100.34205150604248,2022/06/17 21:39:28,2021-10-31,2021-11-14,200,53,101,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
keras_6_30255.h5,39.72228240966797,6.3025581344975095,101.85245704650879,2022/06/17 21:41:14,2021-11-14,2021-11-28,200,53,101,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
keras_5_84567.h5,34.17180633544922,5.845679831084015,104.3666660785675,2022/06/17 21:43:02,2021-11-28,2021-12-12,200,53,101,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
keras_5_48753.h5,30.113027572631836,5.487536174285904,104.1697347164154,2022/06/17 21:44:50,2021-12-12,2021-12-26,200,53,101,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
