modelName,score,rmse,spendTime,executionTime(s),startDate,endDate,random_seed,Dense1Units,Dense2Units,learning_rate,decay,momentum,nesterov,optimizer,loss,epochs,verbose,batch_size,machine,runProcess
rmseBeyond8,121.73524475097656,11.033376351295047,90.71747946739195,2022/06/19 20:46:34,2021-01-03,2021-01-17,200,95,120,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,Vivian,Double
rmseBeyond8,198.7680206298828,14.098509717637628,87.73445510864258,2022/06/19 20:48:06,2021-01-03,2021-01-17,200,42,68,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,Vivian,Double
rmseBeyond8,136.81742858886722,11.696909370513271,88.0107159614563,2022/06/19 20:49:39,2021-01-03,2021-01-17,200,12,118,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,Vivian,Double
rmseBeyond8,112.9363784790039,10.627145846319015,86.34915828704834,2022/06/19 20:51:09,2021-01-03,2021-01-17,200,28,83,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,Vivian,Double
rmseBeyond8,519.1170043945311,22.784151773385386,90.5969579219818,2022/06/19 20:52:44,2021-01-03,2021-01-17,200,55,142,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,Vivian,Double
rmseBeyond8,612.3683471679688,24.74606144904488,89.5236713886261,2022/06/19 20:54:18,2021-01-03,2021-01-17,200,24,135,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,Vivian,Double
rmseBeyond8,286.5804748535156,16.928683047231758,92.70114803314208,2022/06/19 20:55:55,2021-01-03,2021-01-17,200,98,142,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,Vivian,Double
rmseBeyond8,83.67585754394531,9.147450844368283,87.65965390205383,2022/06/19 20:57:27,2021-01-03,2021-01-17,200,61,4,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,Vivian,Double
rmseBeyond8,477.0091857910156,21.840520870510694,88.78271341323853,2022/06/19 20:59:00,2021-01-03,2021-01-17,200,24,120,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,Vivian,Double
rmseBeyond8,825.3499755859375,28.728909933725987,93.1908679008484,2022/06/19 21:00:37,2021-01-03,2021-01-17,200,122,129,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,Vivian,Double
rmseBeyond8,734.0345458984375,27.0930725705192,88.78597497940062,2022/06/19 21:02:10,2021-01-03,2021-01-17,200,100,28,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,Vivian,Double
rmseBeyond8,340.7198486328125,18.458575886725285,90.96032691001892,2022/06/19 21:03:45,2021-01-03,2021-01-17,200,85,139,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,Vivian,Double
rmseBeyond8,445.42779541015625,21.10514147714962,91.40663647651672,2022/06/19 21:05:21,2021-01-03,2021-01-17,200,77,106,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,Vivian,Double
rmseBeyond8,241.611083984375,15.543838830050984,91.04061603546144,2022/06/19 21:06:56,2021-01-03,2021-01-17,200,95,105,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,Vivian,Double
rmseBeyond8,205.029052734375,14.318846183809304,91.19121408462523,2022/06/19 21:08:32,2021-01-03,2021-01-17,200,111,59,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,Vivian,Double
rmseBeyond8,1015.2971801757812,31.863743990077058,88.26703023910522,2022/06/19 21:10:04,2021-01-03,2021-01-17,200,34,88,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,Vivian,Double
rmseBeyond8,328.3056945800781,18.119211665486397,89.34320974349977,2022/06/19 21:11:38,2021-01-03,2021-01-17,200,96,42,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,Vivian,Double
rmseBeyond8,144.3262939453125,12.013592771772995,89.05193257331848,2022/06/19 21:13:11,2021-01-03,2021-01-17,200,66,36,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,Vivian,Double
rmseBeyond8,352.3829040527344,18.771840996500696,90.44221520423888,2022/06/19 21:14:46,2021-01-03,2021-01-17,200,64,98,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,Vivian,Double
rmseBeyond8,402.7635192871094,20.06896955191779,91.65999841690063,2022/06/19 21:16:21,2021-01-03,2021-01-17,200,88,126,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,Vivian,Double
rmseBeyond8,176.55764770507812,13.287479663970243,87.98777723312378,2022/06/19 21:17:54,2021-01-03,2021-01-17,200,59,34,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,Vivian,Double
rmseBeyond8,235.49755859375,15.345906062263305,88.59814548492432,2022/06/19 21:19:27,2021-01-03,2021-01-17,200,71,72,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,Vivian,Double
rmseBeyond8,129.25637817382812,11.369102315603886,88.95818257331848,2022/06/19 21:21:00,2021-01-03,2021-01-17,200,61,60,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,Vivian,Double
rmseBeyond8,325.3229064941406,18.03671482514873,92.52228164672852,2022/06/19 21:22:37,2021-01-03,2021-01-17,200,139,47,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,Vivian,Double
rmseBeyond8,121.4800796508789,11.021769575802393,92.9165198802948,2022/06/19 21:24:14,2021-01-03,2021-01-17,200,121,119,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,Vivian,Double
rmseBeyond8,147.19400024414062,12.132353065331454,98.15734624862672,2022/06/19 21:25:56,2021-01-03,2021-01-17,200,71,32,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,Vivian,Double
rmseBeyond8,64.42713928222656,8.026666502959175,90.89121007919313,2022/06/19 21:27:31,2021-01-03,2021-01-17,200,78,104,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,Vivian,Double
rmseBeyond8,772.4739990234375,27.793413018350456,88.5997085571289,2022/06/19 21:29:04,2021-01-03,2021-01-17,200,10,37,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,Vivian,Double
